startTime, team1Player1, team1Player2, team2Player1, team2Player2, set1Team1Score, set1Team2Score, set2Team1Score, set2Team2Score, set3Team1Score, set3Team2Score
2024-09-07 19:00,xGdTy7PlvfdT9M2jfWxS,4g54GlitFePI0VSjKHBb,Yy6NvyQPpPHqZV3h2y7i,MvEP78x5ERUdA2Rwa4Af,6,1,6,2,0,0
2024-09-06 19:00,fMC0FwgYzY45t5w6rDml,apVmiTTDIr8vn0pYLxZ6,lpB2Uzt81T1qzzh0vMzf,Xen8TZPwyI41fJY0h1su,6,4,4,6,4,10
2024-09-06 19:00,5IS4DLQerj8NrqfdJRRt,2iB35OUQC9LNI2vnJfBU,ojik4X2LKp9tn7u90Kq2,raZE5Ygg6JqZdNyKMTOD,6,4,6,2,0,0
2024-09-06 19:00,x4PJ9Toonqy3yNlH2Fku,gNIbGqADtocBHjWkGVm9,Yr42p9sjS6IFoygeyOmp,5Md62Y7ElFnoQNEVdbrB,6,2,6,1,0,0
2024-09-06 20:00,zDh49qJqUo8nHw1jfnxt,sQOna5tvUEU1eLebey04,kwsBB6IBJLePASL1YuC7,mFYBYPP9WGwmCMBVtSCv,6,2,6,1,0,0
2024-09-06 20:00,HCaAaXIVDwb2v3vtL26D,6ZW4YteNneBscHQebaY4,VDv8vUkIsNOXznLCllsi,f6jurcQ23nTi2oubMgPj,6,3,6,4,0,0
2024-09-06 20:00,o4NGaIxMB3jpz7S2Zdjv,rBNiWbg1ocZpPtPlY9H5,Mg1t7Zx4sxBFdUSVrMEB,cYxPAmOzUm0Yig1LFbRD,2,6,7,5,12,14
2024-09-06 16:00,fQVJeBmflbGIkLbmHcs3,oFvw6b1AaJJtbQt5SaYL,JU27YCVNCCUSkfulVhyy,c0lJdpD8hMJCbmDtg05k,2,6,1,6,0,0
2024-09-07 20:00,xGdTy7PlvfdT9M2jfWxS,4g54GlitFePI0VSjKHBb,mFYBYPP9WGwmCMBVtSCv,Xen8TZPwyI41fJY0h1su,6,2,6,4,0,0
2024-09-07 21:00,5IS4DLQerj8NrqfdJRRt,2iB35OUQC9LNI2vnJfBU,x4PJ9Toonqy3yNlH2Fku,gNIbGqADtocBHjWkGVm9,4,6,6,2,10,6
2024-09-07 21:00,zDh49qJqUo8nHw1jfnxt,sQOna5tvUEU1eLebey04,HCaAaXIVDwb2v3vtL26D,6ZW4YteNneBscHQebaY4,6,0,6,3,0,0
2024-09-07 21:00,Mg1t7Zx4sxBFdUSVrMEB,cYxPAmOzUm0Yig1LFbRD,JU27YCVNCCUSkfulVhyy,c0lJdpD8hMJCbmDtg05k,0,6,0,6,0,0
2024-09-08 10:00,xGdTy7PlvfdT9M2jfWxS,4g54GlitFePI0VSjKHBb,5IS4DLQerj8NrqfdJRRt,2iB35OUQC9LNI2vnJfBU,2,6,4,6,0,0
2024-09-08 10:00,zDh49qJqUo8nHw1jfnxt,sQOna5tvUEU1eLebey04,JU27YCVNCCUSkfulVhyy,c0lJdpD8hMJCbmDtg05k,6,3,2,6,5,10
2024-09-08 14:00,5IS4DLQerj8NrqfdJRRt,2iB35OUQC9LNI2vnJfBU,JU27YCVNCCUSkfulVhyy,c0lJdpD8hMJCbmDtg05k,6,3,7,6,0,0
2024-09-07 19:00,ojik4X2LKp9tn7u90Kq2,raZE5Ygg6JqZdNyKMTOD,Yr42p9sjS6IFoygeyOmp,5Md62Y7ElFnoQNEVdbrB,6,1,6,1,0,0
2024-09-07 20:00,kwsBB6IBJLePASL1YuC7,mFYBYPP9WGwmCMBVtSCv,VDv8vUkIsNOXznLCllsi,f6jurcQ23nTi2oubMgPj,6,2,3,6,10,4
2024-09-07 20:00,o4NGaIxMB3jpz7S2Zdjv,rBNiWbg1ocZpPtPlY9H5,fQVJeBmflbGIkLbmHcs3,oFvw6b1AaJJtbQt5SaYL,6,2,6,3,0,0
2024-09-08 08:00,Yy6NvyQPpPHqZV3h2y7i,MvEP78x5ERUdA2Rwa4Af,ojik4X2LKp9tn7u90Kq2,raZE5Ygg6JqZdNyKMTOD,2,6,6,7,0,0
2024-09-08 09:00,kwsBB6IBJLePASL1YuC7,mFYBYPP9WGwmCMBVtSCv,o4NGaIxMB3jpz7S2Zdjv,rBNiWbg1ocZpPtPlY9H5,5,7,6,1,12,10
2024-09-08 13:00,ojik4X2LKp9tn7u90Kq2,raZE5Ygg6JqZdNyKMTOD,kwsBB6IBJLePASL1YuC7,mFYBYPP9WGwmCMBVtSCv,7,6,6,2,0,0
