startTime,team1Player1,team1Player2,team2Player1,team2Player2,set1Team1Score,set1Team2Score,set2Team1Score,set2Team2Score,set3Team1Score,set3Team2Score
2024-10-05T08:00,MichaelBroadbridge,MichaelMickel,AlfredoFigueroa,ReneFrasser,6,1,6,0,0,0
2024-10-05T08:00,SilviaGonzalez-Quinones,VanesaGonzalez-Quinones,KathrynCizeika,KarenDunlop,6,0,6,0,0,0
2024-10-05T08:30,AndrewBuchan,SebDiedrichs,VictorMarin,JasonNormandale,6,3,6,0,0,0
2024-10-05T09:00,RachelAshby,JaneGolden,AnnetteBlack,SueVolzke,6,0,6,1,0,0
2024-10-05T09:30,CathBellemore,PenelopeMorrison,KathrynCizeika,KarenDunlop,6,1,6,0,0,0
2024-10-05T10:00,BernardEmby,MathewLevey,MichaelBroadbridge,MichaelMickel,6,4,6,1,0,0
2024-10-05T10:00,AndrewBuchan,SebDiedrichs,JasonFerris,JiminezMoncrieff,6,4,6,3,0,0
2024-10-05T10:30,MartinWhite,DarrenWilliams,VictorMarin,JasonNormandale,6,7,6,4,10,12
2024-10-05T11:00,KireiBlackley,CzarinaHowells,RachelAshby,JaneGolden,1,6,0,6,0,0
2024-10-05T11:30,SilviaGonzalez-Quinones,VanesaGonzalez-Quinones,CathBellemore,PenelopeMorrison,6,3,6,2,0,0
2024-10-05T12:00,BernardEmby,MathewLevey,AlfredoFigueroa,ReneFrasser,6,0,6,0,0,0
2024-10-05T12:00,AndrewBuchan,SebDiedrichs,MartinWhite,DarrenWilliams,6,1,7,5,0,0
2024-10-05T12:30,JasonFerris,JiminezMoncrieff,VictorMarin,JasonNormandale,6,1,6,1,0,0
2024-10-05T13:00,KireiBlackley,CzarinaHowells,AnnetteBlack,SueVolzke,4,6,3,6,0,0
2024-10-05T13:30,MiguelAngelBlancoLegorburu,DavidCollgros,PabloGastonAvilar,RaffaeleStellato,6,1,6,1,0,0
2024-10-05T13:30,ZachItzstein,DannyUsher,JussiKosonen,IanSimpson,6,0,6,0,0,0
2024-10-05T14:00,SamAshenden,CharlesWilliams,PawelAdamik,BradMay,6,1,6,0,0,0
2024-10-05T14:30,AndrewBrown,MathewLevey,ZachItzstein,DannyUsher,0,6,2,6,0,0
2024-10-05T15:00,RachelAshby,JaneGolden,KarenDunlop,PenelopeMorrison,6,1,6,1,0,0
2024-10-05T15:30,PabloGastonAvilar,RaffaeleStellato,AnhTuanQuach,FrankTerrones,6,0,6,1,0,0
2024-10-05T15:30,PawelAdamik,BradMay,SawanTanna,nazarehturmina@gmail.com,6,1,6,4,0,0
2024-10-05T16:00,JasonFerris,JiminezMoncrieff,MartinWhite,DarrenWilliams,6,1,7,6,0,0
2024-10-05T16:30,KireiBlackley,CzarinaHowells,RachelAshby,JaneGolden,0,6,0,6,0,0
2024-10-05T17:00,AndrewBrown,MathewLevey,RaulMora,CarlosRuizJimenez,6,3,3,6,10,6
2024-10-05T17:00,SamCogin,RaulFerrera,VictorMarin,CoryZach,6,3,6,2,0,0
2024-10-05T17:30,DiegoGonzalez,GeorgeLaurence,JosePedroScarpa,ScottYoung,6,2,6,0,0,0
2024-10-05T18:00,KireiBlackley,CzarinaHowells,KarenDunlop,Penelope Morrison,2,6,0,6,0,0
2024-10-05T18:30,JussiKosonen,IanSimpson,RaulMora,CarlosRuizJimenez,2,6,3,6,0,0
2024-10-05T19:00,DiegoGonzalez,GeorgeLaurence,SamCogin,RaulFerrera,6,2,6,0,0,0
2024-10-05T19:00,VictorMarin,CoryZach,JosePedroScarpa,ScottYoung,2,6,6,7,0,0
2024-10-05T19:30,RachelAshby,JaneGolden,KarenDunlop,PenelopeMorrison,6,3,6,4,0,0
2024-10-05T20:00,AndrewBrown,MathewLevey,JussiKosonen,IanSimpson,6,2,6,0,0,0
2024-10-06T08:00,BernardEmby,MathewLevey,JasonFerris,JiminezMoncrieff,6,2,6,0,0,0
2024-10-06T08:00,MichaelBroadbridge,MichaelMickel,AndrewBuchan,SebDiedrichs,3,6,2,6,0,0
2024-10-06T08:30,MiguelAngelBlancoLegorburu,DavidCollgros,AnhTuanQuach,FrankTerrones,6,1,6,1,0,0
2024-10-06T09:00,SamAshenden,CharlesWilliams,SawanTanna,nazarehturmina@gmail.com,6,1,6,0,0,0
2024-10-06T09:30,ZachItzstein,DannyUsher,RaulMora,CarlosRuizJimenez,6,2,6,0,0,0
2024-10-06T09:30,DiegoGonzalez,GeorgeLaurence,VictorMarin,CoryZach,6,0,6,0,0,0
2024-10-06T10:00,SamCogin,RaulFerrera,JosePedroScarpa,ScottYoung,6,2,7,6,0,0
2024-10-06T10:30,BernardEmby,MathewLevey,AndrewBuchan,SebDiedrichs,6,4,7,5,0,0
2024-10-06T11:00,RachelAshby,JaneGolden,CathBellemore,PenelopeMorrison,4,6,5,7,0,0
2024-10-06T11:30,MiguelAngelBlancoLegorburu,DavidCollgros,DiegoGonzalez,GeorgeLaurence,6,2,6,3,0,0
2024-10-06T11:30,AnnetteBlack,SueVolzke,SilviaGonzalez-Quinones,VanesaGonzalez-Quinones,0,6,0,6,0,0
2024-10-06T12:00,ZachItzstein,DannyUsher,SamAshenden,CharlesWilliams,5,7,2,6,0,0
2024-10-06T13:00,CathBellemore,PenelopeMorrison,SilviaGonzalez-Quinones,VanesaGonzalez-Quinones,1,6,1,6,0,0
2024-10-06T13:00,MiguelAngelBlancoLegorburu,DavidCollgros,SamAshenden,CharlesWilliams,3,6,7,6,2,6
